,Temperature_m,Relative_Humidity_m,Temperature_tl,Relative_Humidity_tl,Wind_Speed_Minimum_tl,Wind_Speed_Average_tl,Wind_Speed_Maximum_tl,Wind_Direction_(deg.)_tl,precip,depth,pressure
2014-10-02 11:00:00+00:00,51.92,41.45,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 12:00:00+00:00,53.13,44.49,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 13:00:00+00:00,54.96,45.78,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 14:00:00+00:00,56.19,45.72,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 15:00:00+00:00,54.85,49.17,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 16:00:00+00:00,53.14,49.98,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 17:00:00+00:00,49.01,67.6,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 18:00:00+00:00,45.47,75.46,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 19:00:00+00:00,44.5,73.56,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 20:00:00+00:00,45.35,71.94,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 21:00:00+00:00,45.11,73.9,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 22:00:00+00:00,46.33,72.89,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-02 23:00:00+00:00,44.99,76.48,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 00:00:00+00:00,44.62,75.46,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 01:00:00+00:00,44.5,75.26,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 02:00:00+00:00,45.11,76.0,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 03:00:00+00:00,45.11,74.11,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 04:00:00+00:00,44.14,71.47,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 05:00:00+00:00,43.65,69.64,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 06:00:00+00:00,44.14,65.03,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 07:00:00+00:00,46.69,68.28,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 08:00:00+00:00,52.42,65.91,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 09:00:00+00:00,56.31,43.75,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 10:00:00+00:00,57.53,39.35,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 11:00:00+00:00,60.44,38.73,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 12:00:00+00:00,62.27,33.99,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 13:00:00+00:00,64.34,33.79,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 14:00:00+00:00,63.24,34.87,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 15:00:00+00:00,60.68,39.82,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 16:00:00+00:00,59.84,40.43,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 17:00:00+00:00,56.31,53.44,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 18:00:00+00:00,53.76,53.64,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 19:00:00+00:00,54.25,32.38,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 20:00:00+00:00,54.36,26.01,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 21:00:00+00:00,52.79,33.87,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 22:00:00+00:00,54.13,34.82,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-03 23:00:00+00:00,53.88,36.71,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 00:00:00+00:00,52.79,42.07,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 01:00:00+00:00,53.4,41.73,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 02:00:00+00:00,53.64,40.51,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 03:00:00+00:00,54.24,35.83,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 04:00:00+00:00,53.03,36.1,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 05:00:00+00:00,50.47,43.83,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 06:00:00+00:00,57.78,32.11,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 07:00:00+00:00,62.4,26.82,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 08:00:00+00:00,63.74,29.73,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 09:00:00+00:00,65.69,24.72,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 10:00:00+00:00,65.44,23.7,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 11:00:00+00:00,67.87,22.41,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 12:00:00+00:00,69.58,19.84,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 13:00:00+00:00,68.97,22.01,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 14:00:00+00:00,69.33,17.81,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 15:00:00+00:00,66.78,18.89,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 16:00:00+00:00,64.83,20.99,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 17:00:00+00:00,60.21,34.2,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 18:00:00+00:00,55.58,52.9,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 19:00:00+00:00,53.88,51.34,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 20:00:00+00:00,54.01,45.79,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 21:00:00+00:00,53.52,46.33,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 22:00:00+00:00,53.28,43.62,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-04 23:00:00+00:00,53.4,43.01,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 00:00:00+00:00,53.28,44.57,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 01:00:00+00:00,52.91,42.07,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 02:00:00+00:00,53.15,38.95,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 03:00:00+00:00,52.42,41.32,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 04:00:00+00:00,52.06,46.81,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 05:00:00+00:00,52.67,44.98,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 06:00:00+00:00,52.67,43.83,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 07:00:00+00:00,54.5,51.82,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 08:00:00+00:00,59.0,53.1,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 09:00:00+00:00,63.99,43.96,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 10:00:00+00:00,66.18,48.22,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 11:00:00+00:00,67.99,41.44,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 12:00:00+00:00,69.58,43.34,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 13:00:00+00:00,68.6,49.37,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 14:00:00+00:00,68.97,48.55,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 15:00:00+00:00,67.75,50.11,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 16:00:00+00:00,66.54,52.82,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 17:00:00+00:00,62.03,64.95,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 18:00:00+00:00,57.77,73.48,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 19:00:00+00:00,55.7,76.53,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 20:00:00+00:00,55.1,63.94,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 21:00:00+00:00,55.1,55.82,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 22:00:00+00:00,55.84,52.97,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-05 23:00:00+00:00,55.23,53.58,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 00:00:00+00:00,54.98,54.93,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 01:00:00+00:00,55.1,54.12,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 02:00:00+00:00,55.23,54.05,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 03:00:00+00:00,54.98,55.88,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 04:00:00+00:00,54.49,57.78,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 05:00:00+00:00,54.61,57.17,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 06:00:00+00:00,54.49,58.39,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 07:00:00+00:00,55.95,61.71,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 08:00:00+00:00,60.45,56.96,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 09:00:00+00:00,65.45,48.29,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 10:00:00+00:00,67.4,41.18,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 11:00:00+00:00,70.43,36.09,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 12:00:00+00:00,71.41,36.23,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 13:00:00+00:00,70.92,37.24,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 14:00:00+00:00,71.16,41.31,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 15:00:00+00:00,69.33,41.37,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 16:00:00+00:00,67.64,39.62,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 17:00:00+00:00,61.67,56.08,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 18:00:00+00:00,57.04,53.64,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 19:00:00+00:00,57.77,45.11,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 20:00:00+00:00,57.42,39.42,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 21:00:00+00:00,57.17,41.86,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 22:00:00+00:00,55.71,45.11,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-06 23:00:00+00:00,54.86,46.2,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 00:00:00+00:00,54.62,46.81,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 01:00:00+00:00,54.86,47.42,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 02:00:00+00:00,55.22,43.49,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 03:00:00+00:00,56.32,40.57,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 04:00:00+00:00,56.44,36.44,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 05:00:00+00:00,54.73,39.42,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 06:00:00+00:00,51.2,31.5,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 07:00:00+00:00,53.64,42.2,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 08:00:00+00:00,62.66,29.87,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 09:00:00+00:00,63.99,29.94,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 10:00:00+00:00,64.6,29.53,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 11:00:00+00:00,66.17,32.5,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 12:00:00+00:00,65.8,32.71,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 13:00:00+00:00,64.7,47.47,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 14:00:00+00:00,64.83,35.49,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 15:00:00+00:00,62.77,30.48,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 16:00:00+00:00,61.67,28.99,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 17:00:00+00:00,60.21,33.53,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 18:00:00+00:00,59.6,34.61,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 19:00:00+00:00,59.23,34.34,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 20:00:00+00:00,58.63,34.61,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 21:00:00+00:00,58.14,37.32,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 22:00:00+00:00,57.29,40.1,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-07 23:00:00+00:00,57.05,40.64,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 00:00:00+00:00,55.7,41.86,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 01:00:00+00:00,56.2,39.96,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 02:00:00+00:00,55.95,38.27,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 03:00:00+00:00,55.59,37.46,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 04:00:00+00:00,54.98,30.89,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 05:00:00+00:00,56.8,14.77,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 06:00:00+00:00,57.04,12.46,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 07:00:00+00:00,49.49,38.2,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 08:00:00+00:00,55.47,35.63,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 09:00:00+00:00,56.07,34.27,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 10:00:00+00:00,56.67,33.05,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 11:00:00+00:00,58.99,27.7,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 12:00:00+00:00,60.8,28.37,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 13:00:00+00:00,58.98,39.14,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 14:00:00+00:00,59.84,38.4,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 15:00:00+00:00,57.77,40.7,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 16:00:00+00:00,55.58,50.73,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 17:00:00+00:00,51.57,59.41,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 18:00:00+00:00,47.67,57.71,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 19:00:00+00:00,47.67,54.26,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 20:00:00+00:00,47.3,52.84,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 21:00:00+00:00,48.16,47.82,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 22:00:00+00:00,48.03,47.55,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-08 23:00:00+00:00,48.03,47.42,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 00:00:00+00:00,47.67,47.01,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 01:00:00+00:00,47.06,47.82,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 02:00:00+00:00,46.69,47.01,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 03:00:00+00:00,47.42,38.95,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 04:00:00+00:00,46.94,41.12,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 05:00:00+00:00,46.45,41.8,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 06:00:00+00:00,46.57,43.96,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 07:00:00+00:00,47.42,47.96,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 08:00:00+00:00,52.18,48.37,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 09:00:00+00:00,57.05,32.92,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 10:00:00+00:00,58.87,32.64,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 11:00:00+00:00,60.44,31.29,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 12:00:00+00:00,62.27,30.61,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 13:00:00+00:00,62.39,33.99,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 14:00:00+00:00,62.52,30.41,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 15:00:00+00:00,60.69,32.71,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 16:00:00+00:00,58.99,33.73,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 17:00:00+00:00,54.97,46.12,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 18:00:00+00:00,49.98,58.05,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 19:00:00+00:00,49.01,58.19,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 20:00:00+00:00,48.4,57.98,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 21:00:00+00:00,47.91,57.58,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 22:00:00+00:00,47.55,57.98,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-09 23:00:00+00:00,46.57,52.9,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-10 00:00:00+00:00,47.42,44.98,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-10 01:00:00+00:00,47.67,50.74,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-10 02:00:00+00:00,47.42,60.42,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-10 03:00:00+00:00,46.69,52.43,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-10 04:00:00+00:00,47.55,40.58,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-10 05:00:00+00:00,47.55,39.15,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-10 06:00:00+00:00,48.28,36.92,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-10 07:00:00+00:00,53.28,32.11,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-10 08:00:00+00:00,57.54,23.91,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-10 09:00:00+00:00,58.99,22.82,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-10 10:00:00+00:00,59.72,24.31,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-10 11:00:00+00:00,60.8,25.6,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-10 12:00:00+00:00,60.8,26.68,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-10 13:00:00+00:00,59.1,29.19,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-10 14:00:00+00:00,57.28,38.06,54.78,50.57,3.968,8.35,14.66,278.2,0.0,10.0,1019.597
2014-10-10 15:00:00+00:00,55.09,36.23,54.3,52.93,2.488,8.94,20.41,295.9,0.0,10.0,1019.597
2014-10-10 16:00:00+00:00,54.0,45.11,51.15,53.93,2.657,8.52,17.96,294.0,0.0,10.0,1019.597
2014-10-10 17:00:00+00:00,53.03,60.35,48.5,49.37,2.656,8.45,18.06,298.4,0.0,10.0,1019.597
2014-10-10 18:00:00+00:00,51.81,70.85,47.43,57.99,4.238,9.62,17.89,304.3,0.0,10.0,1019.597
2014-10-10 19:00:00+00:00,52.18,70.52,48.03,81.5,6.122000000000001,11.66,18.26,312.0,0.0,10.0,1019.597
2014-10-10 20:00:00+00:00,51.08,73.84,47.91,83.4,4.406000000000001,11.91,19.04,314.2,0.0,10.0,1019.597
2014-10-10 21:00:00+00:00,50.59,76.21,47.18,87.2,4.877,10.73,18.9,307.1,0.0,10.0,1019.597
2014-10-10 22:00:00+00:00,50.47,79.12,46.94,90.9,5.012,11.79,20.75,307.2,0.0,10.0,1019.597
2014-10-10 23:00:00+00:00,49.13,81.4,45.73,91.0,6.189,10.88,19.61,296.1,0.0,10.0,1019.597
2014-10-11 00:00:00+00:00,48.28,84.5,44.64,97.3,5.483,10.7,20.45,299.2,0.0,10.0,1019.597
2014-10-11 01:00:00+00:00,47.42,85.8,43.67,99.2,4.507,11.33,20.99,298.1,0.0,10.0,1019.597
2014-10-11 02:00:00+00:00,47.06,89.9,44.04,100.0,5.113,10.53,22.0,295.5,0.0,10.0,1019.597
2014-10-11 03:00:00+00:00,46.81,92.8,44.17,100.0,2.59,9.15,17.93,295.3,0.065,10.0,1019.597
2014-10-11 04:00:00+00:00,46.33,95.5,44.29,100.0,4.945,10.64,19.75,294.6,0.035,10.0,1019.597
2014-10-11 05:00:00+00:00,46.69,94.8,44.41,100.0,3.1289999999999996,8.83,15.17,290.5,0.07500000000000001,10.0,1019.597
2014-10-11 06:00:00+00:00,46.81,94.5,44.53,100.0,4.6419999999999995,9.37,18.77,284.3,0.2,10.0,1019.597
2014-10-11 07:00:00+00:00,46.57,92.1,43.32,100.0,4.843999999999999,11.17,20.92,288.8,0.18,10.0,1019.597
2014-10-11 08:00:00+00:00,44.38,90.8,40.05,100.0,5.8870000000000005,13.81,29.1,304.3,0.08,10.0,1019.597
2014-10-11 09:00:00+00:00,45.23,89.4,41.27,100.0,3.9360000000000004,12.49,25.9,303.4,0.005,10.0,1019.597
2014-10-11 10:00:00+00:00,45.24,70.46,40.54,100.0,8.04,15.24,26.61,307.9,0.01,10.0,1019.597
2014-10-11 11:00:00+00:00,46.93,71.87,41.75,99.7,6.291,14.01,28.12,305.9,0.0,10.0,1019.597
2014-10-11 12:00:00+00:00,44.62,83.0,40.3,100.0,5.955,13.3,26.91,294.9,0.0,10.0,1019.597
2014-10-11 13:00:00+00:00,45.11,78.58,39.57,100.0,6.56,14.18,27.01,297.8,0.0,10.0,1019.597
2014-10-11 14:00:00+00:00,42.91,89.2,40.31,100.0,4.61,12.56,24.53,279.4,0.01,10.0,1019.597
2014-10-11 15:00:00+00:00,41.95,94.1,39.82,100.0,5.754,12.39,28.2,270.8,0.05,10.0,1019.597
2014-10-11 16:00:00+00:00,39.51,93.5,38.25,100.0,5.787000000000001,12.38,24.73,282.2,0.38,10.0,1019.597
2014-10-11 17:00:00+00:00,40.37,93.4,38.73,100.0,5.888,13.08,28.57,285.6,0.05,10.0,1019.597
