Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")",Barometric Pressure (mb)
2014-11-04 04:00,13.46,39.26,94.5,0.1,84.5,4.475,1017.724
2014-11-04 03:00,13.46,38.9,95.5,0.05,84.2,4.159,1017.865
2014-11-04 02:00,13.46,38.77,95.5,0.06,83.8,3.215,1018.262
2014-11-04 01:00,13.46,38.66,95.5,0.08,84.1,5.873,1018.68
2014-11-04 00:00,13.45,38.77,93.6,0.02,83.7,5.488,1019.072
2014-11-03 23:00,13.45,39.38,94.4,0.04,84.2,5.782,1019.327
2014-11-03 22:00,13.45,39.5,95.4,0.01,84.5,5.381,1019.462
2014-11-03 21:00,13.45,39.38,95.1,0.01,84.4,5.915,1019.869
2014-11-03 20:00,13.45,39.38,94.6,0.0,84.0,5.446,1019.734
2014-11-03 19:00,13.45,39.25,95.5,0.0,84.7,5.049,1020.004
2014-11-03 18:00,13.45,39.38,94.8,0.05,84.5,5.306,1019.881
2014-11-03 17:00,13.46,38.89,95.8,0.0,84.3,5.58,1019.874
2014-11-03 16:00,13.45,39.01,95.6,0.0,84.0,5.913,1019.87
2014-11-03 15:00,13.45,38.89,94.9,0.0,84.5,6.312,1020.005
2014-11-03 14:00,13.45,38.77,94.9,0.01,83.8,4.638,1020.008
2014-11-03 13:00,13.45,38.77,95.6,0.01,84.1,4.847,1020.276
2014-11-03 12:00,13.45,38.77,95.4,0.03,84.3,4.649,1020.41
2014-11-03 11:00,13.45,39.13,95.1,0.06,84.6,4.515,1020.546
2014-11-03 10:00,13.45,38.89,94.6,0.06,83.6,5.707,1020.414
2014-11-03 09:00,13.45,39.5,94.1,0.04,83.8,4.849,1019.869
2014-11-03 08:00,13.46,38.53,95.3,0.04,83.1,5.828,1019.49
2014-11-03 07:00,13.47,38.29,95.5,0.04,82.9,5.603,1018.951
2014-11-03 06:00,13.47,37.93,95.7,0.04,82.6,5.003,1018.823
2014-11-03 05:00,13.48,37.68,95.0,0.03,82.4,5.201,1018.96
2014-11-03 04:00,13.47,37.93,94.7,0.03,82.2,6.4,1018.825
2014-11-03 03:00,13.48,37.56,95.1,0.05,82.2,5.867,1018.825
2014-11-03 02:00,13.48,37.56,95.3,0.01,82.0,6.4,1018.554
2014-11-03 01:00,13.49,37.32,94.8,0.04,82.2,6.667,1018.147
2014-11-03 00:00,13.5,36.95,94.4,0.08,81.4,6.533,1018.418
2014-11-02 23:00,13.51,35.85,95.3,0.13,81.7,6.4,1018.689
2014-11-02 22:00,13.51,36.1,96.0,0.12,81.2,5.6,1018.689
2014-11-02 21:00,13.52,35.85,95.6,0.08,80.5,5.667,1018.554
2014-11-02 20:00,13.53,34.15,93.9,0.08,80.4,8.33,1018.691
2014-11-02 19:00,13.52,33.9,93.8,0.08,80.6,6.0,1018.689
2014-11-02 18:00,13.51,34.76,94.0,0.07,81.3,6.0,1018.554
2014-11-02 17:00,13.5,35.0,93.8,0.08,81.0,6.0,1018.418
2014-11-02 16:00,13.49,35.98,92.5,0.08,81.4,5.8,1018.147
2014-11-02 15:00,13.48,35.73,92.5,0.06,81.4,5.6,1018.147
2014-11-02 14:00,13.47,36.71,92.5,0.05,81.6,5.6,1018.147
2014-11-02 13:00,13.48,36.34,92.0,0.02,81.4,5.933,1018.147
2014-11-02 12:00,13.48,35.73,90.3,0.01,82.2,6.0,1018.282
2014-11-02 11:00,13.44,38.16,82.0,0.0,83.7,6.048,1018.243
2014-11-02 10:00,13.51,39.63,71.27,0.0,82.3,4.8,1017.47
2014-11-02 09:00,13.54,35.73,78.05,0.0,81.0,6.132,1017.343
2014-11-02 08:00,13.56,34.03,85.2,0.01,80.2,6.798,1016.801
2014-11-02 07:00,13.57,31.95,91.5,0.0,79.3,5.586,1016.256
2014-11-02 06:00,13.57,30.87,87.3,0.0,77.57,4.997,1015.629
2014-11-02 05:00,13.56,30.49,93.0,0.03,78.77,5.191,1015.584
2014-11-02 04:00,13.56,30.98,89.6,0.0,79.3,5.59,1015.314
2014-11-02 03:00,13.56,32.81,70.46,0.0,79.3,7.656,1014.636
2014-11-02 02:00,13.56,34.64,66.53,0.0,79.3,6.182,1013.959
2014-11-02 01:00,13.57,31.24,82.1,0.0,79.04,5.666,1013.866
2014-11-02 00:00,13.57,31.72,78.4,0.0,79.84,6.097,1013.434
2014-11-01 23:00,13.56,32.07,80.4,0.0,80.1,6.721,1012.326
2014-11-01 22:00,13.55,32.81,74.93,0.0,79.57,6.46,1012.188
2014-11-01 21:00,13.56,31.35,86.9,0.0,79.71,6.287,1012.36
2014-11-01 20:00,13.56,31.0,87.8,0.0,79.98,5.912,1011.575
2014-11-01 19:00,13.55,29.9,92.8,0.0,80.8,6.838,1011.712
2014-11-01 18:00,13.53,30.13,93.1,0.0,80.4,6.587,1011.385
2014-11-01 17:00,13.52,31.22,88.4,0.0,80.4,5.905,1010.842
2014-11-01 16:00,13.49,32.68,78.39,0.0,81.4,7.133,1009.882
2014-11-01 15:00,13.46,35.24,71.81,0.0,82.8,6.534,1009.604
2014-11-01 14:00,13.43,37.91,63.0,0.0,84.9,6.115,1008.488
2014-11-01 13:00,13.41,38.77,65.17,0.0,84.9,6.182,1008.082
2014-11-01 12:00,13.38,38.65,65.98,0.0,85.0,5.382,1008.082
2014-11-01 11:00,13.44,35.6,80.1,0.0,82.9,5.231,1008.495
2014-11-01 10:00,13.56,32.1,84.8,0.0,79.84,5.903,1008.191
2014-11-01 09:00,13.6,30.39,90.5,0.0,78.04,6.97,1007.79
2014-11-01 08:00,13.61,29.29,88.0,0.0,78.24,5.969,1007.654
2014-11-01 07:00,13.62,28.32,86.8,0.0,78.64,5.969,1007.519
2014-11-01 06:00,13.62,28.07,88.4,0.0,78.51,5.369,1007.383
2014-11-01 05:00,13.61,28.68,88.1,0.0,79.64,5.369,1007.112
2014-11-01 04:00,13.61,28.44,88.7,0.0,79.44,5.236,1006.977
2014-11-01 03:00,13.61,28.56,89.6,0.0,80.4,6.036,1007.112
2014-11-01 02:00,13.6,28.93,91.6,0.0,80.2,6.236,1007.654
2014-11-01 01:00,13.6,28.56,92.6,0.0,80.9,6.303,1007.654
2014-11-01 00:00,13.59,29.41,93.2,0.0,81.3,6.17,1008.332
2014-10-31 23:00,13.58,30.02,94.4,0.0,81.6,6.103,1008.468
2014-10-31 22:00,13.58,30.76,95.3,0.0,81.7,5.969,1009.146
2014-10-31 21:00,13.58,31.12,96.1,0.0,81.8,6.237,1008.874
2014-10-31 20:00,13.56,31.24,96.1,0.0,82.8,6.062,1008.986
2014-10-31 19:00,13.54,32.44,95.1,0.0,82.9,6.114,1008.946
2014-10-31 18:00,13.55,31.95,95.5,0.0,83.1,5.982,1008.94
2014-10-31 17:00,13.53,32.81,87.0,0.0,84.4,5.771,1009.216
2014-10-31 16:00,13.52,33.78,90.1,0.0,84.9,5.267,1009.069
2014-10-31 15:00,13.52,35.0,84.1,0.0,85.0,5.464,1008.934
2014-10-31 14:00,13.51,35.0,90.9,0.0,84.8,5.067,1008.798
2014-10-31 13:00,13.51,34.63,91.1,0.01,84.9,6.333,1008.798
2014-10-31 12:00,13.51,34.27,93.2,0.0,85.3,6.533,1008.798
2014-10-31 11:00,13.5,34.63,92.2,0.0,85.7,6.267,1008.12
2014-10-31 10:00,13.51,36.1,88.4,0.0,85.6,6.0,1008.527
2014-10-31 09:00,13.51,35.86,89.2,0.05,85.6,6.856,1008.125
2014-10-31 08:00,13.49,34.76,91.7,0.12,86.2,6.733,1008.255
2014-10-31 07:00,13.46,39.02,96.4,0.08,87.0,6.34,1007.029
2014-10-31 06:00,13.46,39.15,96.1,0.01,87.2,5.602,1006.764
2014-10-31 05:00,13.46,38.9,95.7,0.01,87.4,6.201,1007.036
2014-10-31 04:00,13.46,39.15,95.7,0.0,87.6,6.0,1007.307
2014-10-31 03:00,13.46,38.9,96.0,0.05,88.0,6.667,1007.984
2014-10-31 02:00,13.46,39.02,95.2,0.05,88.2,5.873,1008.66
2014-10-31 01:00,13.45,39.75,94.6,0.06,88.9,6.074,1009.194
2014-10-31 00:00,13.45,40.0,94.6,0.06,88.6,6.67,1009.469
2014-10-30 23:00,13.44,40.0,93.3,0.09,88.8,6.276,1009.878
2014-10-30 22:00,13.44,40.47,93.6,0.11,89.0,6.713,1010.521
2014-10-30 21:00,13.43,40.72,92.5,0.09,89.3,6.382,1010.927
2014-10-30 20:00,13.4,41.08,92.9,0.15,89.6,7.115,1010.52
2014-10-30 19:00,13.39,43.16,94.0,0.23,90.1,4.449,1011.062
2014-10-30 18:00,13.38,43.03,96.3,0.03,89.8,5.849,1010.927
2014-10-30 17:00,13.36,44.61,94.6,0.01,90.2,6.946,1011.585
2014-10-30 16:00,13.36,45.09,94.4,0.0,89.6,6.223,1011.975
2014-10-30 15:00,13.35,45.7,94.4,0.0,89.6,7.23,1012.649
2014-10-30 14:00,13.37,44.62,94.8,0.0,89.0,5.8,1012.811
2014-10-30 13:00,13.38,45.35,91.3,0.0,88.8,7.592,1013.627
2014-10-30 12:00,13.39,44.01,93.1,0.0,87.9,7.387,1014.447
2014-10-30 11:00,13.4,42.55,92.4,0.0,87.2,6.249,1015.127
2014-10-30 10:00,13.4,43.03,93.1,0.0,87.5,5.449,1015.398
2014-10-30 09:00,13.4,42.79,95.2,0.0,87.6,8.18,1015.94
2014-10-30 08:00,13.4,43.52,96.7,0.01,87.4,4.982,1016.07
2014-10-30 07:00,13.4,43.03,97.5,0.05,86.7,7.382,1015.94
2014-10-30 06:00,13.4,42.3,96.6,0.07,86.6,6.582,1016.346
2014-10-30 05:00,13.41,41.57,96.3,0.14,86.6,7.848,1016.211
2014-10-30 04:00,13.41,42.67,96.7,0.02,86.9,9.31,1016.753
2014-10-30 03:00,13.41,41.82,96.5,0.02,86.6,8.65,1017.159
2014-10-30 02:00,13.41,41.57,97.1,0.03,87.0,6.915,1017.565
2014-10-30 01:00,13.41,41.08,96.5,0.02,86.2,9.05,1017.701
2014-10-30 00:00,13.41,41.69,96.2,0.01,86.4,9.11,1017.972
2014-10-29 23:00,13.41,40.96,96.3,0.05,86.2,7.915,1018.243
2014-10-29 22:00,13.41,41.82,96.2,0.04,86.1,8.31,1018.649
2014-10-29 21:00,13.43,41.08,96.5,0.03,86.0,8.98,1018.649
2014-10-29 20:00,13.43,39.99,94.9,0.01,85.5,7.782,1018.785
2014-10-29 19:00,13.43,39.87,93.5,0.01,85.2,7.976,1018.787
2014-10-29 18:00,13.43,38.89,93.5,0.0,86.0,9.78,1018.92
2014-10-29 17:00,13.42,41.08,86.3,0.0,85.1,9.25,1019.326
2014-10-29 16:00,13.41,39.74,92.7,0.0,85.8,9.45,1019.191
2014-10-29 15:00,13.4,40.72,91.9,0.0,86.0,9.51,1019.597
2014-10-29 14:00,13.4,40.96,87.3,0.0,85.9,9.65,1019.597
2014-10-29 13:00,13.4,41.33,90.4,0.0,86.8,9.38,
2014-10-29 12:00,13.41,42.43,88.3,0.0,86.4,9.85,
2014-10-29 11:00,13.44,39.5,93.8,0.0,85.4,10.11,
2014-10-29 10:00,13.45,39.5,94.2,0.0,85.3,10.5,
2014-10-29 09:00,13.45,39.02,94.5,0.02,84.8,10.3,
2014-10-29 08:00,13.46,38.9,93.2,0.01,85.3,10.6,
2014-10-29 07:00,13.46,39.02,94.4,0.03,84.9,10.54,
2014-10-29 06:00,13.46,39.15,94.7,0.01,85.1,11.13,
2014-10-29 05:00,13.46,38.9,94.4,0.0,84.4,11.88,
2014-10-29 04:00,13.47,38.17,93.0,0.0,84.6,11.4,
2014-10-29 03:00,13.46,38.78,92.8,0.01,84.9,11.07,
2014-10-29 02:00,13.46,38.29,95.0,0.01,85.2,11.01,
2014-10-29 01:00,13.45,38.53,94.6,0.06,85.4,11.07,
2014-10-29 00:00,13.44,38.78,94.4,0.0,85.6,12.28,
2014-10-28 23:00,13.45,38.54,92.3,0.0,85.3,11.47,
2014-10-28 22:00,13.44,39.02,93.4,0.0,85.7,11.35,
2014-10-28 21:00,13.44,39.62,93.4,0.0,85.3,11.31,
2014-10-28 20:00,13.43,40.11,94.9,0.02,85.5,12.85,
2014-10-28 19:00,13.41,40.23,96.3,0.04,86.0,12.45,
2014-10-28 18:00,13.41,42.06,95.0,0.02,86.2,12.31,
2014-10-28 17:00,13.41,42.67,97.0,0.07,86.2,13.51,
2014-10-28 16:00,13.43,41.21,97.3,0.15,85.8,13.25,
2014-10-28 15:00,13.43,41.45,97.3,0.13,85.6,14.31,
2014-10-28 14:00,13.45,42.18,98.2,0.08,85.4,12.51,
2014-10-28 13:00,13.46,40.23,96.5,0.01,85.0,12.38,
2014-10-28 12:00,13.47,40.24,96.6,0.0,84.2,12.24,
2014-10-28 11:00,13.48,40.24,96.6,0.02,84.5,14.81,
2014-10-28 10:00,13.49,38.29,96.1,0.02,82.9,14.6,
2014-10-28 09:00,13.5,37.93,95.3,0.04,82.6,15.2,
2014-10-28 08:00,13.51,37.93,94.4,0.03,82.5,15.33,
2014-10-28 07:00,13.51,36.1,90.8,0.0,82.2,15.53,
2014-10-28 06:00,13.51,35.98,91.3,0.02,82.0,15.33,
2014-10-28 05:00,13.51,37.56,83.1,0.02,81.7,16.4,
2014-10-28 04:00,13.5,37.44,82.4,0.0,81.6,15.6,
2014-10-28 03:00,13.5,36.71,88.3,0.0,81.6,14.53,
2014-10-28 02:00,13.49,36.71,87.3,0.0,82.4,16.53,
2014-10-28 01:00,13.51,36.22,89.9,0.0,82.1,15.67,
2014-10-28 00:00,13.51,35.12,83.5,0.0,81.0,16.87,
2014-10-27 23:00,13.52,34.64,89.2,0.0,81.3,16.46,
2014-10-27 22:00,13.51,34.39,89.8,0.0,80.2,16.53,
2014-10-27 21:00,13.51,33.78,91.5,0.0,80.6,16.85,
2014-10-27 20:00,13.52,34.27,84.9,0.0,80.9,16.86,
2014-10-27 19:00,13.51,33.78,94.9,0.0,81.0,16.66,
2014-10-27 18:00,13.51,33.54,95.5,0.0,80.8,16.67,
2014-10-27 17:00,13.51,34.03,93.1,0.0,80.7,16.72,
2014-10-27 16:00,13.5,34.15,93.7,0.0,81.3,16.13,
2014-10-27 15:00,13.49,35.37,90.9,0.0,81.6,15.67,
2014-10-27 14:00,13.48,36.46,85.8,0.0,82.6,14.8,
2014-10-27 13:00,13.47,37.07,85.2,0.0,83.2,14.94,
2014-10-27 12:00,13.45,36.09,80.3,0.01,83.4,14.57,
2014-10-27 11:00,13.49,36.22,82.0,0.0,81.2,15.6,
2014-10-27 10:00,13.54,34.27,87.5,0.03,80.6,104.2,
2014-10-27 09:00,13.57,32.34,91.8,0.0,78.38,80.2,
2014-10-27 08:00,13.59,28.32,94.4,0.0,77.18,56.24,
2014-10-27 07:00,13.6,26.73,94.3,0.0,77.31,32.24,
2014-10-27 06:00,13.59,26.73,94.8,0.0,77.71,19.51,
2014-10-27 05:00,13.59,27.22,95.3,0.0,76.91,14.04,
2014-10-27 04:00,13.58,26.97,94.1,0.0,78.38,16.11,
2014-10-27 03:00,13.56,28.07,94.7,0.0,78.64,16.71,
2014-10-27 02:00,13.56,29.29,92.0,0.0,79.18,16.51,
2014-10-27 01:00,13.55,28.44,92.6,0.0,79.18,16.65,
2014-10-27 00:00,13.55,30.74,88.2,0.0,79.84,15.18,
2014-10-26 23:00,13.54,31.35,94.8,0.0,81.6,69.86,
2014-10-26 22:00,13.54,31.59,96.1,0.0,81.7,45.86,
2014-10-26 21:00,13.53,31.71,96.1,0.0,81.6,21.86,
2014-10-26 20:00,13.53,31.83,96.7,0.0,81.8,51.92,
2014-10-26 19:00,13.54,32.2,97.2,0.0,81.8,27.92,
2014-10-26 18:00,13.54,32.07,96.7,0.0,81.7,13.99,
2014-10-26 17:00,13.54,32.2,96.6,0.0,82.2,15.71,
2014-10-26 16:00,13.54,31.95,97.0,0.0,82.5,11.79,
2014-10-26 15:00,13.53,32.2,97.3,0.0,83.3,21.25,
2014-10-26 14:00,13.53,32.2,97.1,0.0,83.1,14.12,
2014-10-26 13:00,13.53,32.2,96.8,0.0,83.2,13.65,
2014-10-26 12:00,13.53,31.59,97.1,0.0,82.1,14.52,
2014-10-26 11:00,13.54,31.1,96.6,0.0,82.5,43.59,
2014-10-26 10:00,13.54,31.47,96.2,0.0,82.6,19.59,
2014-10-26 09:00,13.54,31.35,96.4,0.0,83.3,22.82,
2014-10-26 08:00,13.54,30.98,97.4,0.0,83.2,11.38,
2014-10-26 07:00,13.55,31.1,97.8,0.0,82.4,13.03,
2014-10-26 06:00,13.55,30.75,98.2,0.0,82.1,10.0,
2014-10-26 05:00,13.55,30.74,97.6,0.0,82.9,19.86,
2014-10-26 04:00,13.56,30.63,97.5,0.0,82.6,8.3,
2014-10-26 03:00,13.56,30.63,97.7,0.0,82.4,22.37,
2014-10-26 02:00,13.56,30.51,97.1,0.0,81.6,4.103,
2014-10-26 01:00,13.55,31.36,97.6,0.01,81.9,4.129,
2014-10-26 00:00,13.56,31.72,97.7,0.0,82.6,4.793,
2014-10-25 23:00,13.55,32.09,96.2,0.02,82.4,9.67,
2014-10-25 22:00,13.55,32.45,96.1,0.01,82.2,6.014,
2014-10-25 21:00,13.55,32.93,95.8,0.0,83.5,6.506,
2014-10-25 20:00,13.53,33.17,96.0,0.02,83.7,7.92,
2014-10-25 19:00,13.49,34.51,97.2,0.06,85.3,5.067,
2014-10-25 18:00,13.46,37.32,94.7,0.11,86.5,11.07,
2014-10-25 17:00,13.44,39.62,92.5,0.09,87.4,6.364,
2014-10-25 16:00,13.43,40.47,94.6,0.04,87.7,5.582,
2014-10-25 15:00,13.42,40.84,94.2,0.04,88.6,4.782,
2014-10-25 14:00,13.41,41.45,92.2,0.01,88.5,4.849,
2014-10-25 13:00,13.41,42.55,86.7,0.0,88.6,5.582,
2014-10-25 12:00,13.4,41.94,87.8,0.0,88.3,5.849,
2014-10-25 11:00,13.4,41.45,89.1,0.0,88.7,11.58,
2014-10-25 10:00,13.39,42.3,85.9,0.0,89.0,4.249,
2014-10-25 09:00,13.42,43.64,84.0,0.01,87.8,5.582,
2014-10-25 08:00,13.41,40.23,90.0,0.0,87.8,11.78,
2014-10-25 07:00,13.42,40.84,85.5,0.0,87.0,4.715,
2014-10-25 06:00,13.43,42.43,81.2,0.0,86.9,4.915,
2014-10-25 05:00,13.44,40.61,85.4,0.0,86.5,12.0,
2014-10-25 04:00,13.44,39.87,87.1,0.0,87.1,3.561,
2014-10-25 03:00,13.43,39.87,91.2,0.0,87.2,6.57,
2014-10-25 02:00,13.43,41.08,89.1,0.0,87.6,4.641,
2014-10-25 01:00,13.41,41.45,91.8,0.0,87.6,4.315,
2014-10-25 00:00,13.4,42.43,94.0,0.0,87.6,4.382,
2014-10-24 23:00,13.4,43.4,94.1,0.0,88.2,4.782,
2014-10-24 22:00,13.41,42.55,95.9,0.0,87.4,3.449,
2014-10-24 21:00,13.42,42.91,95.1,0.0,87.8,4.182,
2014-10-24 20:00,13.43,41.45,95.6,0.0,86.6,5.247,
2014-10-24 19:00,13.44,39.74,95.8,0.0,86.2,5.768,
2014-10-24 18:00,13.44,39.26,95.5,0.01,85.8,5.743,
2014-10-24 17:00,13.45,39.14,95.3,0.03,85.4,5.408,
2014-10-24 16:00,13.45,39.02,94.9,0.04,86.2,6.6,
2014-10-24 15:00,13.46,38.78,95.1,0.08,85.5,6.8,
2014-10-24 14:00,13.45,38.05,94.2,0.08,85.4,5.6,
2014-10-24 13:00,13.45,38.29,92.8,0.04,86.0,5.2,
2014-10-24 12:00,13.44,38.77,92.1,0.01,86.0,5.781,
2014-10-24 11:00,13.43,39.26,88.5,0.0,85.8,5.042,
2014-10-24 10:00,13.44,38.89,84.4,0.0,85.2,10.31,
2014-10-24 09:00,13.46,39.51,79.61,0.0,84.7,7.333,
2014-10-24 08:00,13.48,36.95,88.1,0.0,84.2,5.667,
2014-10-24 07:00,13.48,34.88,88.1,0.0,84.0,5.867,
2014-10-24 06:00,13.48,35.37,87.4,0.0,84.2,5.467,
2014-10-24 05:00,13.47,37.32,82.5,0.0,84.4,6.0,
2014-10-24 04:00,13.48,37.93,76.76,0.0,84.2,9.87,
2014-10-24 03:00,13.49,36.22,81.4,0.0,83.9,12.2,
2014-10-24 02:00,13.49,35.98,82.0,0.0,84.2,8.4,
2014-10-24 01:00,13.49,35.85,82.9,0.0,83.8,6.667,
2014-10-24 00:00,13.49,36.1,82.5,0.0,84.5,11.87,
2014-10-23 23:00,13.49,36.1,76.69,0.0,83.6,8.67,
2014-10-23 22:00,13.49,35.49,86.7,0.0,83.6,5.866,
2014-10-23 21:00,13.49,35.61,90.7,0.0,83.6,5.533,
2014-10-23 20:00,13.49,35.98,86.6,0.0,83.6,4.73,
2014-10-23 19:00,13.49,35.37,85.6,0.0,83.8,12.12,
2014-10-23 18:00,13.49,35.61,92.8,0.0,84.8,7.733,
2014-10-23 17:00,13.49,35.49,92.3,0.0,84.0,6.067,
2014-10-23 16:00,13.49,35.37,92.0,0.0,84.0,10.93,
2014-10-23 15:00,13.49,35.61,88.7,0.0,84.0,6.933,
2014-10-23 14:00,13.49,36.1,88.6,0.0,85.2,8.47,
2014-10-23 13:00,13.48,36.34,88.4,0.0,85.4,5.733,
2014-10-23 12:00,13.49,36.34,93.2,0.0,85.0,6.933,
2014-10-23 11:00,13.49,36.22,95.6,0.04,85.6,12.13,
2014-10-23 10:00,13.49,35.85,96.4,0.08,85.4,6.0,
2014-10-23 09:00,13.48,36.71,95.1,0.17,86.8,6.867,
2014-10-23 08:00,13.46,37.93,95.3,0.18,87.0,6.8,
2014-10-23 07:00,13.44,39.39,94.8,0.06,87.4,6.867,
2014-10-23 06:00,13.45,39.88,95.1,0.1,87.1,6.8,
2014-10-23 05:00,13.45,39.76,96.0,0.05,87.1,5.6,
2014-10-23 04:00,13.45,39.76,95.5,0.03,87.0,5.867,
2014-10-23 03:00,13.45,39.02,95.1,0.04,86.7,6.6,
2014-10-23 02:00,13.44,39.76,93.8,0.06,87.8,9.8,
2014-10-23 01:00,13.44,40.0,93.5,0.0,87.4,6.543,
2014-10-23 00:00,13.43,40.36,94.2,0.01,87.9,6.478,
2014-10-22 23:00,13.43,40.85,94.7,0.01,88.0,6.099,
2014-10-22 22:00,13.42,41.08,95.8,0.03,88.5,11.92,
2014-10-22 21:00,13.41,41.45,94.8,0.09,87.9,6.315,
2014-10-22 20:00,13.4,42.43,94.4,0.09,87.8,5.982,
2014-10-22 19:00,13.4,42.91,95.0,0.04,88.4,6.782,
2014-10-22 18:00,13.4,43.28,94.7,0.05,88.8,6.315,
2014-10-22 17:00,13.39,43.4,96.7,0.12,88.6,7.115,
2014-10-22 16:00,13.39,43.64,97.7,0.09,88.4,5.849,
2014-10-22 15:00,13.39,43.89,97.7,0.13,88.4,6.315,
2014-10-22 14:00,13.39,43.77,97.4,0.05,87.7,6.248,
2014-10-22 13:00,13.4,43.28,98.6,0.0,87.8,6.048,
2014-10-22 12:00,13.4,42.79,100.0,0.03,87.4,7.248,
2014-10-22 11:00,13.4,42.55,100.0,0.02,87.8,6.382,
2014-10-22 10:00,13.41,41.94,100.0,0.03,87.7,7.648,
2014-10-22 09:00,13.41,42.06,97.0,0.11,88.0,6.782,
2014-10-22 08:00,13.41,41.57,96.9,0.06,87.3,6.648,
2014-10-22 07:00,13.42,41.57,96.6,0.06,87.2,6.582,
2014-10-22 06:00,13.43,41.45,96.7,0.05,86.9,6.582,
2014-10-22 05:00,13.43,41.21,96.5,0.04,86.7,6.982,
2014-10-22 04:00,13.44,40.97,96.6,0.03,86.5,7.638,
2014-10-22 03:00,13.45,39.63,96.7,0.07,85.0,7.067,
2014-10-22 02:00,13.46,38.9,96.5,0.06,84.7,6.533,
2014-10-22 01:00,13.47,38.17,95.3,0.02,84.4,8.93,
2014-10-22 00:00,13.47,38.17,92.3,0.02,85.0,6.6,
2014-10-21 23:00,13.46,38.17,87.6,0.0,85.0,10.13,
2014-10-21 22:00,13.46,38.78,81.0,0.0,84.4,11.8,
2014-10-21 21:00,13.47,38.05,83.3,0.0,83.9,10.67,
2014-10-21 20:00,13.48,37.32,87.2,0.0,84.0,5.467,
2014-10-21 19:00,13.47,37.2,90.6,0.0,84.5,6.8,
2014-10-21 18:00,13.46,37.56,94.9,0.0,85.0,5.733,
2014-10-21 17:00,13.46,38.05,94.2,0.0,84.9,5.867,
2014-10-21 16:00,13.46,38.05,93.4,0.01,84.5,6.0,
2014-10-21 15:00,13.45,38.41,90.3,0.0,85.1,5.867,
2014-10-21 14:00,13.46,38.9,90.4,0.0,84.8,7.933,
2014-10-21 13:00,13.47,37.56,93.4,0.0,85.7,6.333,
2014-10-21 12:00,13.47,37.32,92.8,0.02,84.8,12.2,
2014-10-21 11:00,13.47,38.05,91.9,0.0,84.8,12.87,
2014-10-21 10:00,13.49,37.32,94.6,0.04,84.0,12.33,
2014-10-21 09:00,13.51,35.98,96.2,0.01,83.0,9.45,
2014-10-21 08:00,13.51,35.49,94.4,0.09,83.7,7.045,
2014-10-21 07:00,13.51,34.63,94.2,0.11,84.9,10.33,
2014-10-21 06:00,13.49,35.85,96.3,0.02,84.4,6.793,
2014-10-21 05:00,13.49,36.1,95.9,0.01,84.2,7.19,
2014-10-21 04:00,13.49,36.22,96.2,0.02,83.6,13.8,
2014-10-21 03:00,13.49,36.1,94.6,0.04,83.2,9.06,
2014-10-21 02:00,13.49,36.34,91.3,0.0,83.0,11.66,
2014-10-21 01:00,13.49,36.46,90.6,0.01,83.5,7.066,
2014-10-21 00:00,13.49,36.83,90.5,0.04,83.8,10.2,
2014-10-20 23:00,13.48,37.2,92.1,0.0,84.8,11.53,
2014-10-20 22:00,13.48,37.8,90.2,0.0,85.8,6.333,
2014-10-20 21:00,13.47,37.93,92.4,0.0,85.8,11.4,
2014-10-20 20:00,13.47,37.93,90.9,0.0,85.7,12.6,
2014-10-20 19:00,13.46,38.41,91.2,0.02,85.8,6.4,
2014-10-20 18:00,13.45,38.66,89.3,0.0,86.9,6.667,
2014-10-20 17:00,13.46,39.15,87.8,0.0,86.8,7.0,
2014-10-20 16:00,13.46,39.88,87.9,0.0,86.4,11.87,
2014-10-20 15:00,13.47,39.15,86.4,0.01,85.8,10.53,
2014-10-20 14:00,13.46,38.66,86.6,0.01,85.8,8.67,
2014-10-20 13:00,13.46,38.66,89.7,0.02,85.8,6.8,
2014-10-20 12:00,13.44,38.54,91.5,0.14,87.1,12.2,
2014-10-20 11:00,13.43,40.36,88.8,0.03,87.7,8.96,
2014-10-20 10:00,13.4,44.13,86.6,0.0,88.4,8.43,
2014-10-20 09:00,13.42,42.68,84.0,0.0,87.7,7.533,
2014-10-20 08:00,13.42,41.46,92.0,0.09,88.0,9.2,
2014-10-20 07:00,13.4,41.46,92.0,0.07,88.8,6.829,
2014-10-20 06:00,13.37,43.64,91.7,0.11,90.4,6.049,
2014-10-20 05:00,13.36,45.84,92.8,0.02,90.4,5.515,
2014-10-20 04:00,13.36,46.2,93.2,0.03,91.0,7.248,
2014-10-20 03:00,13.35,47.91,89.1,0.01,91.4,3.851,
2014-10-20 02:00,13.35,48.16,83.6,0.0,90.7,5.116,
2014-10-20 01:00,13.36,45.35,88.9,0.0,91.0,5.249,
2014-10-20 00:00,13.35,46.45,86.0,0.0,91.2,7.115,
2014-10-19 23:00,13.34,48.03,82.0,0.0,91.5,5.315,
2014-10-19 22:00,13.34,49.25,76.0,0.0,91.8,5.782,
2014-10-19 21:00,13.33,49.25,71.46,0.0,91.9,4.982,
2014-10-19 20:00,13.33,49.98,68.15,0.0,92.7,5.582,
2014-10-19 19:00,13.32,50.35,71.8,0.0,92.8,5.849,
2014-10-19 18:00,13.32,49.13,75.06,0.0,93.2,4.049,
