Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.)
2014-11-02 17:00,11.9,31.08,99.1,21.5,27.25,34.64,193.5
2014-11-02 16:00,12.02,31.68,98.6,18.9,25.74,32.99,192.8
2014-11-02 15:00,12.29,32.53,97.3,19.78,24.29,31.37,188.7
2014-11-02 14:00,12.19,32.9,97.4,20.38,27.32,35.88,199.7
2014-11-02 13:00,12.28,32.29,96.2,15.26,22.28,30.09,199.6
2014-11-02 12:00,12.29,33.02,95.0,10.58,19.09,28.67,209.1
2014-11-02 11:00,11.82,33.89,94.0,11.53,16.85,23.96,203.6
2014-11-02 10:00,11.7,33.89,94.6,14.59,21.68,29.69,206.5
2014-11-02 09:00,11.89,30.25,96.3,19.45,26.99,33.91,211.5
2014-11-02 08:00,11.91,28.08,98.3,18.84,26.8,35.23,207.5
2014-11-02 07:00,12.18,26.26,99.4,21.84,28.87,34.15,213.8
2014-11-02 06:00,12.23,25.05,98.9,18.68,29.52,40.52,219.1
2014-11-02 05:00,12.24,25.29,98.9,25.82,33.75,41.9,211.4
2014-11-02 04:00,11.81,25.65,98.3,24.04,31.31,42.0,214.7
2014-11-02 03:00,12.51,25.17,97.6,24.71,31.0,38.93,225.3
2014-11-02 02:00,12.07,24.92,98.2,22.59,31.31,39.88,229.5
2014-11-02 01:00,11.93,25.05,98.7,23.8,33.82,46.96,227.9
2014-11-02 00:00,12.01,24.92,98.5,23.19,32.41,42.74,222.1
2014-11-01 23:00,12.65,25.89,98.6,22.52,30.68,39.41,227.7
2014-11-01 22:00,11.93,25.9,95.9,25.75,32.71,41.19,242.1
2014-11-01 21:00,11.76,26.38,97.3,25.82,33.14,40.99,242.0
2014-11-01 20:00,12.21,26.75,97.2,23.09,30.72,39.81,241.4
2014-11-01 19:00,11.99,26.38,97.4,22.08,32.79,45.37,250.1
2014-11-01 18:00,12.13,25.16,98.6,25.18,34.1,45.1,248.1
2014-11-01 17:00,12.06,25.04,98.5,21.91,31.76,42.84,242.7
2014-11-01 16:00,12.19,26.13,98.3,22.35,31.25,41.69,234.4
2014-11-01 15:00,11.79,27.46,91.1,23.86,32.63,44.08,241.1
2014-11-01 14:00,12.38,27.95,91.3,18.2,29.02,38.32,246.3
2014-11-01 13:00,12.07,28.54,86.5,20.76,29.61,40.2,257.9
2014-11-01 12:00,12.26,30.59,77.8,12.7,25.17,37.43,258.6
2014-11-01 11:00,11.95,30.12,67.06,11.36,20.83,33.56,277.2
2014-11-01 10:00,12.53,30.37,64.44,12.64,20.92,31.88,270.3
2014-11-01 09:00,12.06,30.5,51.03,2.224,13.32,27.57,353.2
2014-11-01 08:00,12.29,29.52,46.65,9.13,21.23,30.81,278.3
2014-11-01 07:00,12.14,27.1,63.36,3.775,20.64,28.85,263.4
2014-11-01 06:00,12.29,28.07,53.72,0.0,5.989,20.73,14.56
2014-11-01 05:00,12.4,29.04,55.34,0.0,1.979,8.66,51.8
2014-11-01 04:00,11.96,28.55,48.6,0.0,1.455,7.79,263.8
2014-11-01 03:00,12.42,29.52,50.15,0.0,0.812,2.427,30.55
2014-11-01 02:00,12.13,28.8,60.13,0.0,0.773,2.427,24.94
2014-11-01 01:00,12.01,28.68,53.12,0.0,1.201,5.797,281.7
2014-11-01 00:00,12.04,27.83,67.81,0.0,0.743,1.314,10.48
2014-10-31 23:00,12.09,27.83,63.9,0.0,1.073,3.674,45.95
2014-10-31 22:00,12.45,27.58,80.3,0.0,3.851,15.13,39.06
2014-10-31 21:00,12.05,27.7,64.98,0.0,5.976,14.8,269.1
2014-10-31 20:00,11.87,26.73,66.87,0.472,11.45,18.23,245.3
2014-10-31 19:00,12.03,26.37,75.4,12.84,16.44,20.72,254.9
2014-10-31 18:00,12.04,26.72,85.1,11.83,16.08,24.73,273.4
2014-10-31 17:00,12.04,28.53,95.5,8.76,13.74,18.8,267.6
2014-10-31 16:00,12.29,29.74,94.9,11.22,16.15,23.21,265.4
2014-10-31 15:00,12.21,31.2,95.6,12.06,15.5,19.95,251.6
2014-10-31 14:00,11.9,31.44,96.4,12.43,18.28,26.28,250.9
2014-10-31 13:00,12.14,31.2,97.2,16.04,20.21,26.11,239.7
2014-10-31 12:00,11.93,30.59,97.9,16.81,21.24,29.38,225.3
2014-10-31 11:00,12.7,31.32,97.8,12.77,21.31,29.08,193.4
2014-10-31 10:00,12.23,31.2,97.4,16.24,26.12,38.44,249.9
2014-10-31 09:00,12.06,30.96,99.3,19.2,28.58,41.71,249.0
2014-10-31 08:00,11.78,31.44,100.0,23.79,33.12,50.44,233.1
2014-10-31 07:00,12.54,33.38,100.0,6.873,18.48,47.78,192.5
2014-10-31 06:00,11.84,34.47,100.0,2.426,13.11,22.71,174.9
2014-10-31 05:00,12.04,34.11,100.0,2.089,13.19,26.08,178.7
2014-10-31 04:00,12.11,34.23,100.0,6.132,14.26,24.02,191.2
2014-10-31 03:00,12.25,34.34,100.0,9.43,14.8,23.31,201.5
2014-10-31 02:00,11.96,34.7,100.0,0.0,6.929,17.21,161.3
2014-10-31 01:00,12.16,34.7,100.0,4.581,13.91,24.66,168.8
2014-10-31 00:00,12.21,35.06,100.0,1.617,11.72,23.07,193.4
2014-10-30 23:00,11.95,34.93,100.0,11.72,22.73,35.94,192.5
2014-10-30 22:00,12.08,35.54,100.0,11.32,21.38,36.88,193.9
2014-10-30 21:00,12.04,35.66,99.8,14.08,24.28,37.52,200.7
2014-10-30 20:00,12.3,36.87,98.3,8.79,18.48,32.29,224.9
2014-10-30 19:00,12.13,38.91,98.5,9.83,21.03,39.16,216.7
2014-10-30 18:00,12.12,41.94,97.0,0.0,2.657,23.74,139.4
2014-10-30 17:00,11.88,42.18,94.8,0.0,2.219,7.85,237.3
2014-10-30 16:00,12.47,42.67,92.4,0.0,5.757,14.14,225.1
2014-10-30 15:00,12.04,43.15,92.0,0.168,4.408,11.58,205.6
2014-10-30 14:00,12.55,43.64,91.6,0.101,4.166,11.52,186.6
2014-10-30 13:00,11.89,43.41,90.0,4.008,11.2,21.15,188.3
2014-10-30 12:00,12.02,42.82,92.2,0.0,4.972,13.61,150.5
2014-10-30 11:00,12.01,40.27,93.0,0.438,11.41,21.15,83.8
2014-10-30 10:00,12.13,39.54,94.0,0.573,14.1,26.27,79.1
2014-10-30 09:00,11.98,40.51,99.1,0.674,8.28,17.55,96.5
2014-10-30 08:00,11.97,40.63,98.2,0.505,7.27,16.23,158.7
2014-10-30 07:00,11.83,40.88,99.2,2.459,8.07,14.58,185.3
2014-10-30 06:00,12.49,40.88,99.0,0.067,7.86,16.81,205.1
2014-10-30 05:00,12.04,40.51,99.4,0.0,5.486,14.15,204.7
2014-10-30 04:00,12.34,39.66,99.2,0.0,4.028,13.17,98.2
2014-10-30 03:00,12.08,39.42,98.6,0.0,2.715,9.94,149.6
2014-10-30 02:00,12.38,39.66,98.6,0.269,6.713,14.92,212.4
2014-10-30 01:00,12.12,39.66,99.2,0.0,3.998,15.76,200.5
2014-10-30 00:00,11.91,39.42,99.2,0.0,5.558,12.29,169.3
2014-10-29 23:00,12.23,39.42,99.5,0.0,3.807,13.44,170.8
2014-10-29 22:00,12.19,39.18,99.6,5.355,11.01,16.6,180.1
2014-10-29 21:00,12.06,39.18,99.6,3.267,9.46,16.13,185.3
2014-10-29 20:00,12.02,38.57,99.8,4.042,11.39,20.28,197.7
2014-10-29 19:00,12.27,36.63,97.0,0.0,3.81,9.33,186.8
2014-10-29 18:00,12.33,36.39,98.3,0.0,3.332,16.94,182.3
2014-10-29 17:00,12.49,35.54,91.8,0.0,5.441,19.67,143.3
2014-10-29 16:00,11.8,35.42,91.6,0.0,3.841,13.64,89.7
2014-10-29 15:00,12.09,35.42,96.3,0.0,3.1,10.27,23.49
2014-10-29 14:00,12.26,35.9,99.0,0.0,2.606,9.46,123.8
2014-10-29 13:00,12.2,36.52,98.9,0.0,5.231,14.69,267.7
2014-10-29 12:00,12.33,36.42,99.9,3.74,11.31,20.22,238.1
2014-10-29 11:00,12.14,35.69,100.0,6.739,13.68,20.99,244.5
2014-10-29 10:00,12.7,34.6,100.0,12.3,18.92,28.44,232.9
2014-10-29 09:00,12.49,34.11,100.0,16.0,23.37,32.38,241.0
2014-10-29 08:00,12.37,33.87,100.0,16.41,24.58,32.92,245.6
2014-10-29 07:00,12.32,34.35,100.0,16.17,26.38,39.52,247.0
2014-10-29 06:00,12.25,34.35,100.0,17.22,27.54,39.35,241.7
2014-10-29 05:00,12.34,33.87,100.0,17.92,25.83,37.77,240.5
2014-10-29 04:00,12.51,33.14,100.0,18.63,27.0,36.39,235.3
2014-10-29 03:00,12.57,33.5,100.0,17.32,27.46,40.46,230.3
2014-10-29 02:00,12.26,33.38,100.0,18.87,25.43,40.36,231.1
2014-10-29 01:00,12.51,33.5,100.0,16.51,25.96,40.4,230.9
2014-10-29 00:00,12.4,33.87,100.0,22.64,30.71,43.03,229.4
2014-10-28 23:00,12.74,33.26,100.0,20.82,31.7,44.68,226.6
2014-10-28 22:00,12.95,33.87,100.0,25.03,34.81,47.78,223.7
2014-10-28 21:00,12.56,34.35,100.0,24.02,38.78,55.45,224.4
2014-10-28 20:00,12.48,35.07,100.0,26.95,41.7,65.24,229.3
2014-10-28 19:00,13.05,35.3,100.0,24.42,44.11,66.66,222.2
2014-10-28 18:00,12.91,37.0,100.0,26.04,41.63,58.77,223.5
2014-10-28 17:00,12.44,37.97,100.0,23.75,36.33,51.57,219.8
2014-10-28 16:00,12.88,37.97,100.0,18.86,27.02,38.5,224.7
2014-10-28 15:00,12.41,38.33,100.0,19.77,27.8,38.06,223.3
2014-10-28 14:00,12.41,38.57,100.0,18.73,28.49,47.32,219.2
2014-10-28 13:00,12.34,37.73,100.0,15.77,23.58,37.02,212.2
2014-10-28 12:00,12.3,37.25,100.0,17.72,25.6,38.34,199.8
2014-10-28 11:00,12.23,37.14,100.0,20.69,28.21,38.68,201.0
2014-10-28 10:00,12.22,36.9,100.0,19.47,28.91,39.93,197.4
2014-10-28 09:00,12.34,35.57,100.0,18.09,25.77,43.19,193.4
2014-10-28 08:00,12.41,36.42,100.0,15.87,27.26,48.08,215.3
2014-10-28 07:00,12.76,33.63,100.0,13.71,20.29,32.72,207.9
2014-10-28 06:00,12.81,33.14,99.5,10.04,21.16,41.61,200.8
2014-10-28 05:00,12.57,32.65,86.9,9.4,19.79,37.4,233.1
2014-10-28 04:00,12.29,32.65,91.6,7.18,16.85,30.8,230.8
2014-10-28 03:00,12.46,33.02,94.3,5.896,14.24,27.8,235.4
2014-10-28 02:00,12.62,32.9,94.7,4.212,11.95,20.42,252.8
2014-10-28 01:00,12.68,32.78,95.9,10.04,16.67,22.91,225.8
2014-10-28 00:00,12.44,32.29,91.8,6.098,12.2,21.46,231.4
2014-10-27 23:00,12.24,31.56,95.4,6.166,11.45,18.36,226.7
2014-10-27 22:00,12.28,31.32,97.9,0.034,6.835,17.01,208.7
2014-10-27 21:00,12.53,30.11,96.7,0.0,3.303,14.02,181.8
2014-10-27 20:00,12.87,29.74,94.7,0.0,5.091,19.0,171.0
2014-10-27 19:00,12.73,29.14,99.5,0.0,5.479,12.47,122.2
2014-10-27 18:00,12.46,30.35,97.4,0.0,1.909,7.18,192.2
2014-10-27 17:00,12.45,29.99,97.0,0.0,1.967,9.77,86.3
2014-10-27 16:00,12.09,30.59,87.7,0.0,1.119,4.111,57.26
2014-10-27 15:00,12.16,31.32,94.9,0.0,1.248,7.24,256.1
2014-10-27 14:00,12.43,30.84,91.2,0.0,0.76,1.112,61.46
2014-10-27 13:00,12.25,29.62,87.7,0.0,0.766,1.112,72.7
2014-10-27 12:00,12.76,29.39,84.6,0.0,0.773,1.112,71.5
2014-10-27 11:00,12.23,29.16,95.6,0.0,0.78,1.112,215.3
2014-10-27 10:00,12.08,27.22,89.2,0.0,0.737,1.079,212.7
2014-10-27 09:00,12.23,26.25,93.6,0.0,0.753,1.079,209.6
2014-10-27 08:00,12.22,24.91,95.7,0.0,0.735,1.112,208.1
2014-10-27 07:00,12.52,24.43,97.6,0.0,0.767,1.079,211.0
2014-10-27 06:00,12.22,25.64,99.3,0.0,0.732,1.079,215.3
2014-10-27 05:00,12.5,26.25,99.6,0.0,0.736,1.079,216.6
2014-10-27 04:00,12.56,26.25,99.6,0.0,0.728,1.079,215.9
2014-10-27 03:00,12.61,26.13,99.4,0.0,0.69,1.079,214.7
2014-10-27 02:00,12.59,27.1,100.0,0.0,0.752,1.079,214.1
2014-10-27 01:00,12.06,25.88,99.5,0.0,0.734,1.079,213.9
2014-10-27 00:00,12.58,25.76,99.3,0.0,0.707,1.079,211.1
2014-10-26 23:00,12.18,26.37,99.6,0.0,0.747,1.079,215.9
2014-10-26 22:00,12.27,26.61,99.6,0.0,0.743,1.079,216.4
2014-10-26 21:00,12.26,26.86,99.6,0.0,0.745,1.079,217.0
2014-10-26 20:00,12.3,27.1,99.7,0.0,0.727,1.079,215.7
2014-10-26 19:00,12.2,27.58,100.0,0.0,1.277,4.954,215.7
2014-10-26 18:00,12.19,27.1,99.8,2.09,4.382,7.75,213.9
2014-10-26 17:00,12.06,27.46,99.8,3.168,7.03,15.37,214.7
2014-10-26 16:00,12.15,28.07,99.7,3.168,6.982,11.39,216.1
2014-10-26 15:00,12.27,27.83,99.7,1.483,4.824,8.56,217.3
2014-10-26 14:00,12.49,28.19,99.6,2.157,5.601,10.95,216.9
2014-10-26 13:00,12.57,27.95,99.4,2.393,5.713,10.65,215.1
2014-10-26 12:00,12.15,28.19,99.2,4.213,7.58,11.36,215.5
2014-10-26 11:00,12.35,27.1,99.2,4.213,7.17,9.81,218.3
2014-10-26 10:00,12.05,27.22,99.1,4.011,7.15,10.99,218.3
2014-10-26 09:00,12.17,26.5,99.3,6.303,9.62,14.76,218.2
2014-10-26 08:00,12.1,26.37,99.4,6.64,10.12,13.08,218.4
2014-10-26 07:00,11.98,26.25,99.6,6.808,10.22,14.86,218.4
2014-10-26 06:00,12.16,26.13,99.8,7.62,11.24,14.39,216.6
2014-10-26 05:00,12.05,26.01,99.4,7.99,11.03,14.93,216.8
2014-10-26 04:00,12.09,26.13,99.7,7.25,10.75,14.16,226.6
2014-10-26 03:00,12.57,26.01,99.8,7.28,11.7,16.08,230.3
2014-10-26 02:00,12.26,25.52,99.5,9.0,13.97,24.13,234.9
2014-10-26 01:00,12.54,26.61,100.0,12.3,18.39,25.01,256.5
2014-10-26 00:00,12.17,27.22,100.0,12.91,18.71,26.63,253.6
2014-10-25 23:00,12.14,27.34,100.0,13.65,23.56,33.2,234.7
2014-10-25 22:00,12.14,27.7,100.0,19.04,27.57,39.83,228.2
2014-10-25 21:00,11.97,28.42,100.0,21.09,28.0,37.03,221.1
2014-10-25 20:00,12.46,29.14,100.0,22.47,32.74,44.71,223.5
2014-10-25 19:00,12.27,30.59,100.0,32.01,60.62,98.9,225.4
2014-10-25 18:00,12.34,32.05,100.0,46.63,68.06,94.0,221.0
2014-10-25 17:00,12.47,34.11,100.0,38.37,55.79,94.4,213.1
2014-10-25 16:00,12.61,35.19,100.0,21.73,39.92,73.8,197.9
2014-10-25 15:00,12.17,35.31,100.0,17.04,31.78,52.04,188.8
2014-10-25 14:00,12.1,35.79,100.0,19.74,34.17,58.47,179.1
2014-10-25 13:00,12.64,36.15,99.4,9.23,25.96,50.83,173.2
2014-10-25 12:00,12.77,36.39,98.1,3.469,14.15,32.13,124.2
2014-10-25 11:00,12.69,36.03,99.0,1.684,16.16,26.98,93.7
2014-10-25 10:00,12.51,37.84,92.1,6.366,14.73,27.72,112.8
2014-10-25 09:00,12.52,39.92,88.7,6.064,16.81,28.53,97.6
2014-10-25 08:00,12.55,35.19,98.2,0.067,11.29,34.56,132.8
2014-10-25 07:00,12.13,35.8,94.4,9.26,17.73,32.2,109.2
2014-10-25 06:00,12.36,36.52,91.0,8.86,20.02,37.06,113.5
2014-10-25 05:00,12.29,37.49,85.8,11.22,23.31,40.55,98.4
2014-10-25 04:00,12.34,37.72,83.1,8.79,23.82,42.47,72.1
2014-10-25 03:00,12.48,40.15,68.51,5.322,17.08,30.14,64.16
2014-10-25 02:00,12.33,39.78,73.6,8.62,16.35,32.57,64.37
2014-10-25 01:00,12.44,40.63,70.9,7.98,14.74,28.86,59.12
2014-10-25 00:00,12.5,40.88,83.5,9.43,16.22,24.18,62.42
2014-10-24 23:00,12.15,40.15,89.7,8.12,17.08,26.14,55.05
2014-10-24 22:00,12.19,40.27,93.2,5.693,15.36,31.46,74.4
2014-10-24 21:00,12.09,40.04,94.7,0.943,11.45,25.67,86.8
2014-10-24 20:00,12.16,38.96,97.2,1.179,10.39,22.17,67.26
2014-10-24 19:00,12.13,37.75,99.7,0.0,7.85,18.73,172.6
2014-10-24 18:00,12.75,36.9,100.0,0.0,5.118,12.53,118.4
2014-10-24 17:00,12.25,35.2,100.0,6.098,10.33,15.87,54.58
2014-10-24 16:00,12.53,35.2,100.0,0.0,9.61,33.22,184.8
2014-10-24 15:00,12.65,34.47,100.0,5.054,13.04,29.78,61.6
2014-10-24 14:00,12.32,32.05,100.0,15.46,26.3,37.53,58.79
2014-10-24 13:00,12.42,31.81,100.0,15.23,21.72,35.48,62.28
2014-10-24 12:00,12.48,32.65,100.0,16.85,23.37,31.3,57.12
2014-10-24 11:00,11.99,32.65,100.0,16.14,22.84,32.95,59.98
2014-10-24 10:00,12.44,32.29,100.0,5.256,9.99,24.43,55.1
2014-10-24 09:00,12.18,32.42,95.0,0.202,4.229,7.08,53.47
2014-10-24 08:00,12.14,32.3,96.3,0.0,1.572,5.897,203.5
2014-10-24 07:00,12.27,30.85,97.8,0.0,0.995,3.774,212.1
2014-10-24 06:00,12.21,30.36,99.9,0.0,3.093,7.45,206.8
2014-10-24 05:00,12.13,30.61,100.0,4.651,8.44,13.65,206.7
2014-10-24 04:00,11.98,30.25,100.0,6.168,9.98,17.19,207.0
2014-10-24 03:00,12.16,29.65,99.6,5.999,10.66,15.6,204.7
2014-10-24 02:00,12.16,29.4,100.0,9.47,12.46,17.29,206.7
2014-10-24 01:00,12.12,29.4,99.7,9.71,13.73,22.55,207.1
2014-10-24 00:00,12.38,29.4,99.9,9.88,14.95,20.96,206.7
2014-10-23 23:00,12.66,28.68,98.7,9.98,14.45,21.1,208.2
2014-10-23 22:00,12.76,29.4,100.0,8.29,13.27,18.47,208.2
2014-10-23 21:00,12.27,29.89,100.0,9.2,14.51,19.65,202.6
2014-10-23 20:00,12.05,29.52,100.0,11.29,15.7,21.37,202.2
2014-10-23 19:00,12.1,29.28,100.0,13.04,18.56,26.22,203.7
2014-10-23 18:00,12.31,30.13,100.0,15.13,20.46,28.11,202.1
2014-10-23 17:00,12.31,29.89,100.0,16.89,22.61,33.23,201.4
2014-10-23 16:00,12.59,29.89,100.0,18.67,23.75,33.43,194.3
2014-10-23 15:00,12.52,29.52,100.0,19.75,28.22,36.53,195.7
2014-10-23 14:00,12.58,30.12,100.0,18.84,27.14,38.15,199.6
2014-10-23 13:00,11.95,30.36,100.0,18.13,27.73,41.52,224.3
2014-10-23 12:00,12.51,31.09,100.0,20.01,29.64,39.49,236.5
2014-10-23 11:00,12.31,31.57,100.0,21.7,32.04,45.35,235.3
2014-10-23 10:00,12.26,31.68,100.0,26.79,38.94,53.98,226.3
2014-10-23 09:00,12.19,32.17,100.0,18.83,37.49,64.52,227.8
2014-10-23 08:00,12.33,32.53,100.0,32.08,45.44,66.91,222.6
2014-10-23 07:00,12.5,33.75,100.0,16.41,29.1,55.96,220.9
2014-10-23 06:00,12.34,34.84,100.0,22.04,35.02,59.7,216.3
2014-10-23 05:00,12.09,34.84,100.0,15.3,32.38,51.04,210.1
2014-10-23 04:00,12.65,34.47,100.0,9.03,23.43,46.43,209.8
2014-10-23 03:00,12.39,33.87,100.0,2.493,11.73,23.79,228.3
2014-10-23 02:00,12.57,34.47,100.0,4.549,17.5,29.62,235.3
2014-10-23 01:00,12.48,34.72,100.0,17.39,31.18,50.64,219.5
2014-10-23 00:00,12.47,35.32,100.0,21.97,34.25,52.19,220.3
2014-10-22 23:00,12.61,35.44,100.0,29.17,42.49,61.55,223.2
2014-10-22 22:00,12.54,36.28,100.0,23.65,41.89,65.55,224.2
2014-10-22 21:00,11.96,36.64,100.0,23.01,38.06,55.64,221.0
2014-10-22 20:00,12.3,37.0,100.0,16.61,31.24,50.56,226.0
2014-10-22 19:00,12.31,38.09,100.0,17.85,32.9,52.41,212.4
2014-10-22 18:00,12.01,38.09,100.0,17.41,30.54,53.45,205.0
2014-10-22 17:00,12.1,38.45,100.0,24.12,41.48,74.0,194.4
2014-10-22 16:00,12.6,38.81,100.0,19.4,36.0,57.66,193.2
2014-10-22 15:00,12.62,38.81,100.0,16.64,31.25,46.48,200.2
2014-10-22 14:00,12.62,39.18,100.0,21.25,29.86,45.47,188.7
2014-10-22 13:00,12.49,38.81,100.0,15.39,27.15,43.09,183.5
2014-10-22 12:00,12.45,38.22,100.0,17.69,28.66,45.07,186.8
2014-10-22 11:00,12.32,37.86,100.0,13.78,25.33,41.57,187.9
2014-10-22 10:00,12.4,37.37,100.0,15.87,26.5,38.37,194.6
2014-10-22 09:00,12.13,37.38,100.0,19.27,28.14,41.27,201.6
2014-10-22 08:00,12.05,37.01,100.0,20.25,29.27,46.93,202.7
2014-10-22 07:00,12.58,37.02,100.0,20.38,29.65,43.53,203.7
2014-10-22 06:00,12.41,36.66,100.0,18.5,31.25,44.95,202.9
2014-10-22 05:00,12.13,36.29,100.0,20.11,30.28,49.97,205.9
2014-10-22 04:00,12.33,36.05,100.0,21.23,30.18,43.33,214.2
2014-10-22 03:00,12.44,35.32,100.0,21.33,31.55,40.97,212.0
2014-10-22 02:00,12.34,35.08,100.0,4.515,21.67,40.63,200.6
2014-10-22 01:00,12.34,33.99,100.0,3.538,7.2,10.21,210.4
2014-10-22 00:00,12.44,32.9,100.0,1.752,4.997,9.23,194.9
2014-10-21 23:00,12.46,32.65,100.0,0.135,2.89,7.75,153.8
2014-10-21 22:00,12.35,32.17,99.1,0.0,3.151,5.627,138.5
2014-10-21 21:00,12.67,31.93,98.6,0.0,2.171,6.907,130.4
2014-10-21 20:00,12.23,32.05,98.0,0.0,1.299,4.751,153.5
2014-10-21 19:00,12.37,32.41,100.0,0.0,2.216,5.795,148.1
2014-10-21 18:00,12.73,32.53,100.0,0.438,3.34,5.964,188.5
2014-10-21 17:00,12.35,32.53,100.0,2.864,5.593,7.85,195.6
2014-10-21 16:00,12.18,32.78,99.5,2.729,4.955,6.974,207.4
2014-10-21 15:00,12.42,32.78,99.1,3.875,6.827,13.34,209.4
2014-10-21 14:00,12.86,32.53,99.4,6.503,8.64,11.73,195.6
2014-10-21 13:00,12.63,32.29,100.0,7.35,10.62,15.4,193.7
2014-10-21 12:00,12.19,32.18,100.0,7.65,11.44,16.41,187.9
2014-10-21 11:00,12.15,32.42,99.4,6.942,14.4,18.57,177.9
2014-10-21 10:00,12.67,32.18,99.9,10.18,14.85,18.67,183.5
2014-10-21 09:00,12.24,31.21,100.0,10.88,15.0,19.58,186.0
2014-10-21 08:00,12.31,30.97,100.0,12.67,16.3,21.53,186.0
2014-10-21 07:00,11.92,30.73,100.0,13.58,18.2,23.42,186.3
2014-10-21 06:00,12.35,31.09,100.0,15.06,20.89,28.37,199.1
2014-10-21 05:00,12.48,31.58,100.0,16.92,21.49,28.27,219.4
2014-10-21 04:00,12.1,31.7,100.0,18.37,24.87,33.13,228.7
2014-10-21 03:00,12.36,31.45,100.0,17.32,24.3,31.2,228.5
2014-10-21 02:00,12.66,31.09,100.0,13.75,21.26,30.12,229.3
2014-10-21 01:00,12.52,30.96,100.0,7.58,18.74,27.23,229.0
2014-10-21 00:00,12.48,31.68,100.0,12.37,20.03,27.43,232.9
2014-10-20 23:00,12.21,31.81,100.0,14.89,24.22,38.04,227.4
2014-10-20 22:00,12.29,32.05,100.0,14.39,24.21,35.61,228.9
2014-10-20 21:00,12.37,32.29,100.0,15.7,24.15,35.38,227.7
2014-10-20 20:00,12.39,32.53,99.9,16.98,25.63,34.6,232.9
2014-10-20 19:00,12.2,32.65,99.9,20.32,29.27,41.71,229.3
2014-10-20 18:00,12.11,33.26,99.7,18.3,26.2,37.1,229.8
2014-10-20 17:00,12.5,33.38,99.5,16.34,27.45,38.24,228.2
2014-10-20 16:00,12.53,34.11,99.2,14.08,23.71,34.97,229.4
2014-10-20 15:00,12.73,33.5,97.2,12.2,22.39,33.32,233.5
2014-10-20 14:00,12.17,33.75,94.4,9.7,20.86,31.47,242.2
2014-10-20 13:00,12.44,33.14,98.6,14.82,23.66,40.09,230.4
2014-10-20 12:00,12.22,33.48,99.0,19.43,32.18,49.21,227.9
2014-10-20 11:00,12.1,35.3,96.6,4.143,16.34,34.73,235.3
2014-10-20 10:00,12.17,37.0,97.7,3.537,9.27,19.1,244.2
2014-10-20 09:00,12.16,36.39,97.7,9.63,16.96,27.42,225.6
2014-10-20 08:00,12.35,36.51,98.7,9.53,19.94,38.03,224.5
2014-10-20 07:00,12.64,36.51,98.0,8.69,17.67,27.01,234.9
2014-10-20 06:00,12.79,39.53,95.7,7.17,16.02,32.46,224.7
2014-10-20 05:00,12.61,41.09,97.8,3.131,8.78,16.94,204.0
2014-10-20 04:00,12.68,41.94,97.7,3.939,10.11,17.24,165.9
2014-10-20 03:00,12.25,42.79,96.7,4.242,12.56,23.84,139.9
2014-10-20 02:00,12.34,44.48,85.3,0.0,6.284,15.49,108.7
2014-10-20 01:00,12.35,44.24,84.5,0.0,2.162,8.18,76.7
2014-10-20 00:00,12.89,44.12,86.7,0.0,1.274,7.21,121.2
2014-10-19 23:00,12.71,44.12,87.3,0.0,1.729,8.62,144.1
2014-10-19 22:00,12.87,44.48,84.4,0.0,4.483,15.52,157.2
2014-10-19 21:00,12.31,45.7,75.4,0.539,8.12,19.16,171.3
2014-10-19 20:00,12.31,45.94,75.4,0.0,9.05,22.39,180.5
2014-10-19 19:00,12.33,45.92,77.1,0.0,5.621,16.49,201.6
2014-10-19 18:00,12.57,47.0,75.9,0.034,3.848,14.0,201.9
2014-10-19 17:00,12.35,48.58,72.8,0.0,5.291,12.99,204.2
2014-10-19 16:00,12.17,48.94,72.0,1.01,10.79,20.43,204.8
2014-10-19 15:00,12.09,49.55,66.44,0.606,13.52,23.9,193.8
2014-10-19 14:00,12.2,50.39,67.86,4.813,15.31,27.1,191.4
2014-10-19 13:00,12.47,50.15,68.6,6.698,18.09,32.11,203.2
2014-10-19 12:00,12.42,49.42,70.6,2.558,14.3,29.38,197.2
2014-10-19 11:00,12.72,51.12,61.12,0.942,9.62,19.86,163.5
2014-10-19 10:00,12.44,51.25,65.24,0.0,3.165,12.42,94.9
2014-10-19 09:00,12.21,47.88,72.9,0.0,1.226,6.061,116.8
2014-10-19 08:00,12.33,45.82,77.6,0.0,2.335,9.83,182.4
2014-10-19 07:00,12.86,45.7,72.5,0.0,1.689,6.902,134.4
2014-10-19 06:00,12.59,45.09,71.3,0.0,3.629,11.41,188.4
2014-10-19 05:00,12.18,45.45,71.2,0.0,1.699,6.094,222.4
2014-10-19 04:00,12.11,45.82,68.35,0.0,2.977,7.91,175.5
2014-10-19 03:00,12.36,46.55,71.5,0.0,5.638,13.4,96.1
2014-10-19 02:00,12.28,46.91,71.7,3.064,11.06,18.08,77.9
2014-10-19 01:00,12.34,47.39,70.7,8.35,14.16,22.53,89.4
2014-10-19 00:00,12.12,46.91,72.7,9.76,15.48,21.58,72.5
2014-10-18 23:00,12.45,46.42,73.5,13.87,18.91,27.61,68.09
2014-10-18 22:00,12.85,45.45,78.3,8.89,15.32,23.37,65.5
